PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
ALL,1,ATWORK,120
ALL,1,EATOUT,314
ALL,1,ESCORT,2124
ALL,1,HOME,6306730
ALL,1,OTHDISCR,903
ALL,1,OTHMAINT,2583
ALL,1,SCHOOL,1764
ALL,1,SHOPPING,1167
ALL,1,SOCIAL,448
ALL,1,UNIVERSITY,237
ALL,1,WORK,5721
ALL,2,ATWORK,386
ALL,2,EATOUT,714
ALL,2,ESCORT,4290
ALL,2,HOME,6293018
ALL,2,OTHDISCR,1583
ALL,2,OTHMAINT,5543
ALL,2,SCHOOL,2771
ALL,2,SHOPPING,2681
ALL,2,SOCIAL,945
ALL,2,UNIVERSITY,429
ALL,2,WORK,14687
ALL,3,ATWORK,810
ALL,3,EATOUT,1208
ALL,3,ESCORT,6500
ALL,3,HOME,6277824
ALL,3,OTHDISCR,2782
ALL,3,OTHMAINT,8578
ALL,3,SCHOOL,3380
ALL,3,SHOPPING,3948
ALL,3,SOCIAL,1653
ALL,3,UNIVERSITY,619
ALL,3,WORK,30039
ALL,4,ATWORK,1355
ALL,4,EATOUT,5314
ALL,4,ESCORT,9900
ALL,4,HOME,6256914
ALL,4,OTHDISCR,5491
ALL,4,OTHMAINT,13549
ALL,4,SCHOOL,3763
ALL,4,SHOPPING,5601
ALL,4,SOCIAL,2795
ALL,4,UNIVERSITY,937
ALL,4,WORK,57688
ALL,5,ATWORK,2098
ALL,5,EATOUT,8725
ALL,5,ESCORT,12905
ALL,5,HOME,6219063
ALL,5,OTHDISCR,14334
ALL,5,OTHMAINT,19085
ALL,5,SCHOOL,4003
ALL,5,SHOPPING,6655
ALL,5,SOCIAL,4036
ALL,5,UNIVERSITY,1471
ALL,5,WORK,117118
ALL,6,ATWORK,2931
ALL,6,EATOUT,11847
ALL,6,ESCORT,19890
ALL,6,HOME,6147858
ALL,6,OTHDISCR,22199
ALL,6,OTHMAINT,27656
ALL,6,SCHOOL,4149
ALL,6,SHOPPING,9184
ALL,6,SOCIAL,5558
ALL,6,UNIVERSITY,2509
ALL,6,WORK,231347
ALL,7,ATWORK,3733
ALL,7,EATOUT,13989
ALL,7,ESCORT,36189
ALL,7,HOME,6023134
ALL,7,OTHDISCR,29404
ALL,7,OTHMAINT,41420
ALL,7,SCHOOL,32163
ALL,7,SHOPPING,14025
ALL,7,SOCIAL,7656
ALL,7,UNIVERSITY,4576
ALL,7,WORK,414004
ALL,8,ATWORK,5050
ALL,8,EATOUT,16249
ALL,8,ESCORT,73613
ALL,8,HOME,5806217
ALL,8,OTHDISCR,37234
ALL,8,OTHMAINT,60929
ALL,8,SCHOOL,150802
ALL,8,SHOPPING,23037
ALL,8,SOCIAL,10930
ALL,8,UNIVERSITY,8927
ALL,8,WORK,688184
ALL,9,ATWORK,7287
ALL,9,EATOUT,20544
ALL,9,ESCORT,163937
ALL,9,HOME,5403086
ALL,9,OTHDISCR,50534
ALL,9,OTHMAINT,88363
ALL,9,SCHOOL,441267
ALL,9,SHOPPING,38640
ALL,9,SOCIAL,19161
ALL,9,UNIVERSITY,18394
ALL,9,WORK,1042724
ALL,10,ATWORK,10443
ALL,10,EATOUT,28211
ALL,10,ESCORT,268427
ALL,10,HOME,4678347
ALL,10,OTHDISCR,68824
ALL,10,OTHMAINT,126756
ALL,10,SCHOOL,756879
ALL,10,SHOPPING,63325
ALL,10,SOCIAL,27321
ALL,10,UNIVERSITY,24388
ALL,10,WORK,1334628
ALL,11,ATWORK,14565
ALL,11,EATOUT,32176
ALL,11,ESCORT,254985
ALL,11,HOME,3947311
ALL,11,OTHDISCR,90147
ALL,11,OTHMAINT,161117
ALL,11,SCHOOL,923716
ALL,11,SHOPPING,87813
ALL,11,SOCIAL,32113
ALL,11,UNIVERSITY,34175
ALL,11,WORK,1573873
ALL,12,ATWORK,20075
ALL,12,EATOUT,32454
ALL,12,ESCORT,187025
ALL,12,HOME,3465952
ALL,12,OTHDISCR,109928
ALL,12,OTHMAINT,177957
ALL,12,SCHOOL,973857
ALL,12,SHOPPING,99994
ALL,12,SOCIAL,34935
ALL,12,UNIVERSITY,40276
ALL,12,WORK,1746472
ALL,13,ATWORK,27366
ALL,13,EATOUT,35979
ALL,13,ESCORT,131043
ALL,13,HOME,3188542
ALL,13,OTHDISCR,134529
ALL,13,OTHMAINT,196613
ALL,13,SCHOOL,997065
ALL,13,SHOPPING,123262
ALL,13,SOCIAL,44264
ALL,13,UNIVERSITY,46536
ALL,13,WORK,1865120
ALL,14,ATWORK,37923
ALL,14,EATOUT,37955
ALL,14,ESCORT,102529
ALL,14,HOME,2977824
ALL,14,OTHDISCR,152444
ALL,14,OTHMAINT,211117
ALL,14,SCHOOL,1009109
ALL,14,SHOPPING,143758
ALL,14,SOCIAL,51550
ALL,14,UNIVERSITY,50343
ALL,14,WORK,1932314
ALL,15,ATWORK,55169
ALL,15,EATOUT,39827
ALL,15,ESCORT,91242
ALL,15,HOME,2849383
ALL,15,OTHDISCR,161429
ALL,15,OTHMAINT,239505
